date,bloque,title,tema,sentiment_score,impacto,fuente,titulo,narrativa
2026-03-18 09:17:19,Eurasia,,Diplomacia,0.0442857142857142,5.4,India (Times of India),"'When HC can't decide correct answer, how can students?': SC on law officer recruitment question",Neutral / Global
2026-03-18 09:17:19,Global South,,Diplomacia,0.0932142857142857,2.9,India (Times of India),Location vs Budget: How homebuyers can find the right balance,Neutral / Global
2026-03-18 09:17:19,Global South,,Diplomacia,0.0,2.0,India (Times of India),"'Will not succumb to Delhi': TVK claims Vijay rejected Tamil Nadu CM post, 50% seats",Neutral / Global
2026-03-18 09:17:19,Global South,,Diplomacia,0.1857142857142857,3.9,India (Times of India),'Please don't share spoilers': Aditya Dhar requests everyone ahead of 'Dhurandhar 2' release,Neutral / Global
2026-03-18 09:17:19,Global South,,Diplomacia,-0.2499999999999999,4.5,India (Times of India),3 kids among 9 killed in massive fire at residential building in Delhi's Palam,Neutral / Global
2026-03-18 09:17:19,Global South,,Diplomacia,0.0249999999999999,2.2,India (Times of India),Cuba President guarantees 'unbreakable resistance' after Trump's takeover claim,Eje de Resistencia (Irán)
2026-03-18 09:17:19,MENA/Irán,,Militar,0.1458333333333333,6.5,India (Times of India),"LPG cylinder rate, petrol, diesel price today: Check city-wise list of latest prices",Eje de Resistencia (Irán)
2026-03-18 09:17:19,Occidente,,Diplomacia,0.3333333333333333,8.3,India (Times of India),Caitlin Clark surprised by Angel Reese gesture during FIBA qualifier,Neutral / Global
2026-03-18 09:17:19,MENA/Irán,,Militar,0.04,5.4,India (Times of India),Watch: Israeli strike in Beirut reduces building to rubble in seconds,Neutral / Global
2026-03-18 09:17:19,Occidente,,Militar,0.0375,5.4,India (Times of India),A look at 'Haj Qasem' missile Iran used for the first time against Israel,Eje de Resistencia (Irán)
2026-03-18 09:17:19,Global South,,Diplomacia,0.0,2.0,India (Times of India),‘Call me’: Lalit Modi reacts to Kavya Maran after Abrar Ahmed row,Neutral / Global
2026-03-18 09:17:19,Global South,,Militar,-0.125,3.2,India (Times of India),‘Cannot understand the sensitivity?’ Humpy breaks silence on Candidates call,Neutral / Global
2026-03-18 09:17:19,Occidente,,Militar,-0.0395833333333333,5.4,India (Times of India),US-Iran war: How the LPG cylinder has become the face of Middle East mayhem's impact on India,Eje de Resistencia (Irán)
2026-03-18 09:17:19,Global South,,Diplomacia,0.1051948051948051,3.1,India (Times of India),"No charge on 60% seats, flyers with same PNR to sit together: DGCA's new rules",Neutral / Global
2026-03-18 09:17:19,Global South,,Diplomacia,-0.15,3.5,India (Times of India),"After harassment, 10-man gang follows Class X girl home, ransacks house, damages vehicles in TN",Neutral / Global
2026-03-18 09:17:19,MENA/Irán,,Militar,0.0,5.0,India (Times of India),‘We need ceasefire’: Finland President calls for talks as Iran war rages on; sees role for India,Eje de Resistencia (Irán)
2026-03-18 09:17:19,Global South,,Diplomacia,-0.1666666666666666,3.7,India (Times of India),Watch: Canadian PM and Finland President discuss ‘Dhurandhar’ during jog in London,Neutral / Global
2026-03-18 09:17:19,Global South,,Militar,0.25,4.5,India (Times of India),‘Starlink now available in Kuwait!’: Musk confirms satellite internet rollout amid Middle East war,Neutral / Global
2026-03-18 09:17:19,Global South,,Diplomacia,-0.3333333333333333,5.3,India (Times of India),EV on charge &amp; 10 LPG cylinders: Deadly chain reaction behind Indore house fire that killed 7,Neutral / Global
2026-03-18 09:17:19,Global South,,Militar,0.0166666666666666,2.2,India (Times of India),'Disease in Indian cricket': Ashwin raises concerns over fan armies 'ecosystem',Neutral / Global
2026-03-18 09:17:19,MENA/Irán,,Militar,-0.09375,5.9,India (Times of India),Hormuz chokehold forces oil reroute via Red Sea — but how long can this lifeline hold?,Anti-China
2026-03-18 09:17:19,MENA/Irán,,Militar,0.0833333333333333,5.8,India (Times of India),"Injuries hit IPL pace units: KKR, SRH, RCB face selection headaches",Eje de Resistencia (Irán)
2026-03-18 09:17:19,Global South,,Diplomacia,0.0,2.0,India (Times of India),22 Indian vessels still stuck in Strait of Hormuz,Neutral / Global
2026-03-18 09:17:19,Global South,,Diplomacia,0.3370370370370371,5.4,India (Times of India),YouTuber Ms Rachel’s 1-year-old daughter’s advanced vocabulary sparks debate among parents,Neutral / Global
2026-03-18 09:17:19,Global South,,Militar,-0.14375,3.4,India (Times of India),Mumbai court rejects BMC mayor Ritu Tawde’s discharge plea in 2016 teacher assault case,Neutral / Global
2026-03-18 09:17:19,MENA/Irán,,Diplomacia,-0.2,7.0,India (Times of India),'Was at his daughter’s house': Inside the strike that killed Iran security chief Larijani,Eje de Resistencia (Irán)
2026-03-18 09:24:43,MENA/Irán,,Diplomacia,0.28409090909090906,7.8,Rusia (TASS/Mirror),Iran’s nuclear weapons issue depends on new leader’s position — top diplomat,Eje de Resistencia (Irán)
2026-03-18 09:24:43,Eurasia,,Diplomacia,0.0,5.0,Rusia (TASS/Mirror),Middle East escalation to hit global energy security — China’s envoy,Pro-China
